1000,   0.007175964081029098
1050,   0.005179662534799991
1100,   0.006767893254413449
1150,   0.0037488355232421903
1200,   0.004343537637420074
1250,   0.0052158078870509
1300,   0.005835718764636493
1350,   0.00454738782735517
1400,   0.006570811726537113
1450,   0.007324832969670722
1500,   0.006478786928685709
1550,   0.004699582965719444
1600,   0.00536238376574947
1650,   0.003612958913479783
1700,   0.0057285892866911535
1750,   0.0035981407097435314
1800,   0.003905147869551625
1850,   0.003316376933437127
1900,   0.004351503958711079
1950,   0.005640661608749961
2000,   0.0037061137044752802
2050,   0.004435038732232334
2100,   0.004978149217072482
2150,   0.004030353624670425
2200,   0.004034528011906273
2250,   0.005444747751224194
2300,   0.003202205961429413
2350,   0.002084207709688659
2400,   0.003020539613576194
2450,   0.002872587616419062
2500,   0.0037448958647453142
2550,   0.0038329689697271115
2600,   0.003096122009767218
2650,   0.0029179275302472405
2700,   0.003466328602976853
2750,   0.002191530213417694
2800,   0.0030721164371140513
2850,   0.002965043102008988
2900,   0.0029379598614121824
2950,   0.003546351522718543
3000,   0.003720010264567698
3050,   0.0027051207561703877
3100,   0.0033112125963939633
3150,   0.003050682751451757
3200,   0.0036505655333867524
3250,   0.003559542057576791
3300,   0.002265325236664606
3350,   0.0023627617260931523
3400,   0.003094340022893096
3450,   0.0036496254396232034
3500,   0.001866142561274002
3550,   0.002495508530483744
3600,   0.002359924263600593
3650,   0.0024958075003349246
3700,   0.002651984115722214
3750,   0.0019257535358857035
3800,   0.0028086309552105477
3850,   0.003386666146959618
3900,   0.0021440374889915193
3950,   0.0018000297765288682
4000,   0.002313763418586136
