0.05,   0.0004083558777875459
0.1,   0.0011408296340310246
0.15000000000000002,   0.0008584794916493133
0.2,   0.0014147063268507003
0.25,   0.0012721887222626378
0.3,   0.0013603126924495576
0.35000000000000003,   0.0016671148727575307
0.4,   0.0017931304941854538
0.45,   0.0017989276811333499
0.5,   0.002226947026092028
0.55,   0.003076204876451962
0.6000000000000001,   0.0028026048296100857
0.6500000000000001,   0.003292448543419627
0.7000000000000001,   0.0034943135223894288
0.7500000000000001,   0.0035069172487215044
0.8,   0.0032835329041188
0.8500000000000001,   0.0036846518050078696
0.9000000000000001,   0.0035204745114560876
0.9500000000000001,   0.004021346459033096
1.0,   0.004406964426795153
